ID	NAME	PARENT	FILE
2759	Eukaryota	131567	0
136087	Malawimonadidae	2759	0
136088	Malawimonas	136087	0
33630	Alveolata	2759	0
5878	Ciliophora	33630	0
431837	Postciliodesmatophora	5878	0
194287	Heterotrichea	431837	0
5957	Heterotrichida	194287	0
37350	Spirostomidae	5957	0
37351	Gruberia	37350	0
37867	Spirostomum	37350	1
33827	Karyorelictea	431837	1
219834	Protoheterotrichida	33827	1
219835	Geleiidae	219834	1
219840	Parduczia	219835	1
219836	Geleia	219835	1
329926	environmental samples	219835	1
33828	Loxodida	33827	1
1405798	Wilbertomorphidae	33828	1
1405797	Wilbertomorpha	1405798	1
409610	Loxodidae	33828	2
6008	Loxodes	409610	2
409612	Remanella	409610	2
282468	environmental samples	409610	2
696486	environmental samples	33827	2
37864	Protostomatida	33827	2
85676	Kentrophoridae	37864	2
85677	Kentrophoros	85676	2
329928	environmental samples	37864	2
1117388	Prototrachelocercidae	37864	2
1117396	Apotrachelocerca	1117388	3
1117395	Prototrachelocerca	1117388	3
37865	Trachelocercidae	37864	3
1331975	Kovalevaia	37865	3
652929	Trachelocerca	37865	3
1346500	Trachelolophos	37865	3
37866	Tracheloraphis	37865	3
251328	Ellobiopsidae	33630	3
663228	Ellobiopsis	251328	3
251330	Thalassomyces	251328	3
151566	environmental samples	33630	4
5794	Apicomplexa	33630	4
422676	Aconoidasida	5794	4
5863	Piroplasmida	422676	4
32594	Babesiidae	5863	4
629239	environmental samples	32594	4
1401993	Rangelia	32594	4
5864	Babesia	32594	4
27994	Theileriidae	5863	4
27995	Cytauxzoon	27994	4
797633	unclassified Cytauxzoon	27995	5
1570946	environmental samples	27995	5
5873	Theileria	27994	5
1177739	environmental samples	27994	5
106418	unclassified Piroplasmida	5863	5
476201	Cardiosporidium	106418	5
5819	Haemosporida	422676	5
1639119	Plasmodiidae	5819	5
1147702	Polychromophilus	1639119	5
77566	Hepatocystis	1639119	5
1410042	Nycteria	1639119	6
5820	Plasmodium	1639119	6
1244956	environmental samples	5820	6
219829	unclassified Plasmodium	5820	6
1639121	Haemoproteidae	5819	6
77521	Haemoproteus	1639121	6
1244951	environmental samples	77521	6
219820	unclassified Haemoproteus	77521	6
587283	Parahaemoproteus	1639121	6
656585	unclassified Parahaemoproteus	587283	6
1720971	Haemocystidium	1639121	7
1639122	Leucocytozoidae	5819	7
195944	Leucocytozoon	1639122	7
1244953	environmental samples	195944	7
656551	unclassified Haemosporida	5819	7
282487	environmental samples	5794	7
1280412	Conoidasida	5794	7
35086	Gregarinasina	1280412	7
35087	Eugregarinorida	35086	7
650329	Stylocephalidae	35087	7
650335	Colepismatophila	650329	8
650330	Stylocephalus	650329	8
650332	Xiphocephalus	650329	8
947094	Porosporidae	35087	8
1042814	Thiriotia	947094	8
35092	Pseudomonocystis	35087	8
715295	Ganymedidae	35087	8
715296	Ganymedes	715295	8
110314	Monocystidae	35087	8
110315	Monocystis	110314	8
543222	unclassified Monocystis	110315	9
35088	Gregarinidae	35087	9
673184	unclassified Gregarinidae	35088	9
650270	Amoebogregarina	35088	9
35089	Gregarina	35088	9
650284	Stenophoricae	35087	9
650297	Sphaerocystidae	650284	9
650285	Paraschneideria	650297	9
650296	Stenophoridae	650284	9
650298	Stenophora	650296	9
196591	Leidyanidae	35087	10
196592	Leidyana	196591	10
650290	Hirmocystidae	35087	10
650291	Protomagalhaensia	650290	10
340202	Urosporidae	35087	10
340205	Lithocystis	340202	10
340199	Pterospora	340202	10
318158	environmental samples	35087	10
650287	Actinocephalidae	35087	10
651458	Geneiorhynchus	650287	10
650288	Prismatospora	650287	11
650282	Hoplorhynchus	650287	11
650294	Pyxinia	650287	11
947087	Uradiophoridae	35087	11
947089	Heliospora	947087	11
947083	Cephaloidophoridae	35087	11
947084	Cephaloidophora	947083	11
158377	Lecudinidae	35087	11
693283	Psychodiella	158377	11
868779	Trichotokara	158377	11
198478	Lecudina	158377	12
158378	Ascogregarina	158377	12
340203	Lankesteria	158377	12
282463	environmental samples	35086	12
1321397	unclassified Gregarinasina	35086	12
238088	Neogregarinorida	35086	12
238093	Syncystidae	238088	12
348447	Syncystis	238093	12
1233981	unclassified Neogregarinorida	238088	12
238089	Lipotrophidae	238088	12
238095	Mattesia	238089	13
110370	Ophryocystidae	238088	13
670781	Apicystis	110370	13
110371	Ophryocystis	110370	13
1280411	Archigregarinorida	35086	13
230742	Selenidiidae	1280411	13
1139992	unclassified Selenidiidae	230742	13
230743	Selenidium	230742	13
672927	Filipodium	230742	13
1421564	environmental samples	1280412	13
5796	Coccidia	1280412	14
75739	Eucoccidiorida	5796	14
75740	Adeleorina	75739	14
1670974	Karyolysidae	75740	14
1072584	Hemolivia	1670974	14
1492286	Karyolysus	1670974	14
203143	Hepatozoidae	75740	14
75741	Hepatozoon	203143	14
228014	unclassified Hepatozoon	75741	14
1503202	environmental samples	203143	14
203140	Adeleidae	75740	15
203141	Adelina	203140	15
1072564	Klossia	203140	15
1072578	Haemogregarinidae	75740	15
1072579	Haemogregarina	1072578	15
1437465	unclassified Haemogregarina	1072579	15
1072567	Dactylosomatidae	75740	15
1072573	Dactylosoma	1072567	15
423054	Eimeriorina	75739	15
5799	Eimeriidae	423054	15
86280	Caryospora	5799	16
1312940	unclassified Caryospora	86280	16
1680544	Acroeimeria	5799	16
169155	Goussia	5799	16
1118042	Margolisiella	5799	16
169157	Choleoeimeria	5799	16
622357	unclassified Eimeriidae	5799	16
241603	Atoxoplasma	5799	16
44417	Cyclospora	5799	16
33634	Stramenopiles	2759	16
1736111	Platysulcus	33634	17
54900	Chrysomerophyceae	33634	17
54901	Chrysomeridales	54900	17
1104312	Chrysomeridaceae	54901	17
1104314	Chrysowaernella	1104312	17
45652	Giraudyopsis	1104312	17
45114	Oikomonadaceae	33634	17
45115	Oikomonas	45114	17
39119	Dictyochophyceae	33634	17
35680	Pedinellales	39119	17
38823	Ciliophrys	35680	18
35681	Apedinella	35680	18
38821	Pteridomonas	35680	18
35683	Pseudopedinella	35680	18
341158	environmental samples	35680	18
296675	Mesopedinella	35680	18
189816	Pedinella	35680	18
483368	unclassified Pedinellales	35680	18
215585	Helicopedinella	35680	18
336753	unclassified Dictyochophyceae	39119	18
590977	Florenciellales	39119	19
669372	unclassified Florenciellales	590977	19
1006562	environmental samples	590977	19
236786	Florenciella	590977	19
35685	Dictyochales	39119	19
1715698	Vicicitus	35685	19
35686	Dictyocha	35685	19
315792	environmental samples	39119	19
590978	Rhizochromulinales	39119	19
35673	Rhizochromulina	590978	19
33651	Bicosoecida	33634	20
238884	Cafeteriaceae	33651	20
341160	environmental samples	238884	20
167960	Pseudobodo	238884	20
33652	Cafeteria	238884	20
238883	Bicosoecidae	33651	20
272143	Bicosoeca	238883	20
1765071	Symbiomonas	238883	20
301234	unclassified Bicosoecida	33651	20
357349	Halocafeteria	301234	20
682845	environmental samples	357349	21
743683	Rictus	301234	21
282481	environmental samples	33651	21
281459	Nerada	33651	21
272152	Paramonas	33651	21
78391	Siluaniidae	33651	21
78392	Siluania	78391	21
127147	Caecitellus	33651	21
660906	environmental samples	127147	21
136832	Adriamonas	33651	21
159340	Placididea	33634	22
1673731	Suigetsumonas	159340	22
1764929	Unclassified Placididea	159340	22
104656	Wobblia	159340	22
159341	Placidia	159340	22
91989	Bolidophyceae	33634	22
546862	environmental samples	91989	22
882212	unclassified Bolidophyceae	91989	22
91990	Bolidomonas	91989	22
157124	Pinguiophyceae	33634	22
1004267	Pinguiochrysidales	157124	23
1004268	Pinguiochrysidaceae	1004267	23
124429	Phaeomonas	1004268	23
172670	Pinguiococcus	1004268	23
157125	Polypodochrysis	1004268	23
157127	Pinguiochrysis	1004268	23
172668	Glossomastix	1004268	23
1027883	environmental samples	1004268	23
38410	Raphidophyceae	33634	23
658119	unclassified Raphidophyceae	38410	23
162274	Haramonas	658119	24
404725	environmental samples	38410	24
1280310	Psammamonas	38410	24
658125	Chattonellales	38410	24
658123	Vacuolariaceae	658125	24
375453	Gonyostomum	658123	24
44450	Vacuolaria	658123	24
658121	Merotricha	658123	24
658124	Chattonellaceae	658125	24
1478978	Viridilobus	658124	24
2828	Heterosigma	658124	25
94616	Fibrocapsa	658124	25
44439	Chattonella	658124	25
2836	Bacillariophyta	33634	25
1445877	unclassified Bacillariophyta	2836	25
431592	Prestauroneis	1445877	25
212749	Baileya	1445877	25
589449	Mediophyceae	2836	25
420270	Lithodesmiophycidae	589449	25
420271	Lithodesmiales	420270	25
49247	Lithodesmiaceae	420271	26
589441	environmental samples	49247	26
59811	Lithodesmium	49247	26
374046	Helicotheca	49247	26
49248	Ditylum	49247	26
1003074	Lithodesmioides	49247	26
589450	environmental samples	589449	26
1003138	Toxariales	589449	26
1003139	Toxariaceae	1003138	26
210619	Toxarium	1003139	26
420265	Cymatosirophycidae	589449	27
420262	Cymatosirales	420265	27
1764829	unclassified Cymatosirales	420262	27
49244	Cymatosiraceae	420262	27
1003026	Campylosira	49244	27
1234820	Plagiogrammopsis	49244	27
655749	Brockmanniella	49244	27
49245	Cymatosira	49244	27
265542	Minutocellus	49244	27
682847	environmental samples	265542	27
555755	Leyanella	49244	28
49257	Papiliocellulus	49244	28
420263	Arcocellulus	49244	28
589361	environmental samples	49244	28
265571	Extubocellulus	49244	28
1090588	Pierrecomperia	49244	28
33837	Biddulphiophycidae	589449	28
33838	Eupodiscales	33837	28
33839	Eupodiscaceae	33838	28
2838	Odontella	33839	28
1366330	unclassified Odontella	2838	29
941239	environmental samples	2838	29
232508	Triceratiales	33837	29
232509	Plagiogrammaceae	232508	29
232858	Talaroneis	232509	29
568902	Psammoneis	232509	29
573329	Psammogramma	232509	29
1415792	Glyphodesmis	232509	29
505986	Dimeregramma	232509	29
505991	Plagiogramma	232509	29
1748542	Orizaformis	232509	30
210587	Triceratiaceae	232508	30
1003013	Amphitetras	210587	30
210588	Lampriscus	210587	30
1799770	environmental samples	210587	30
210608	Pleurosira	210587	30
1003203	Mastodiscus	210587	30
1003065	Triceratium	210587	30
1529381	Trieres	210587	30
1003197	Pseudauliscus	210587	30
1003032	Cerataulus	210587	31
420274	Biddulphiales	33837	31
210445	Biddulphiaceae	420274	31
210446	Biddulphiopsis	210445	31
420276	Biddulphia	210445	31
1003136	Terpsinoe	210445	31
505717	Hydrosera	210445	31
1003063	Isthmia	210445	31
1003143	Trigonium	210445	31
420267	Hemiaulales	33837	31
210442	Bellerocheaceae	420267	32
210443	Bellerochea	210442	32
49250	Hemiaulaceae	420267	32
1003030	Cerataulina	49250	32
49251	Eucampia	49250	32
426649	Hemiaulus	49250	32
1572325	environmental samples	49250	32
515458	Anaulales	33837	32
515459	Anaulaceae	515458	32
1840511	Anaulus	515459	32
515460	Eunotogramma	515459	33
327390	Mediopyxis	589449	33
33836	Coscinodiscophyceae	2836	33
420268	Corethrophycidae	33836	33
420269	Corethrales	420268	33
49241	Corethraceae	420269	33
49242	Corethron	49241	33
420266	Chaetocerotophycidae	33836	33
265576	Chaetocerotales	420266	33
49236	Chaetocerotaceae	265576	33
589359	environmental samples	49236	34
49237	Chaetoceros	49236	34
1082658	unclassified Chaetoceros	49237	34
941233	environmental samples	49237	34
426670	Bacteriastrum	49236	34
1003312	Acanthocerataceae	265576	34
1003313	Acanthoceras	1003312	34
265577	Attheyaceae	265576	34
265578	Attheya	265577	34
654886	environmental samples	265578	34
163513	Leptocylindrales	420266	35
163514	Leptocylindraceae	163513	35
163515	Leptocylindrus	163514	35
1398095	Tenuicylindrus	163514	35
589338	environmental samples	163513	35
882214	unclassified Coscinodiscophyceae	33836	35
321840	environmental samples	33836	35
33840	Coscinodiscophycidae	33836	35
49232	Aulacoseiraceae	33840	35
49233	Aulacoseira	49232	35
938097	Ethmodiscales	33840	36
938125	Ethmodiscaceae	938097	36
938126	Ethmodiscus	938125	36
1191114	environmental samples	33840	36
1334978	Stictocyclales	33840	36
1334979	Stictocyclaceae	1334978	36
1334980	Stictocyclus	1334979	36
216785	Coscinodiscales	33840	36
216787	Heliopeltaceae	216785	36
216789	Actinoptychus	216787	36
49229	Hemidiscaceae	216785	37
49230	Actinocyclus	49229	37
38747	Coscinodiscaceae	216785	37
188540	Stellarima	38747	37
1849352	Lindavia	38747	37
33641	Coscinodiscus	38747	37
941235	environmental samples	33641	37
216765	Planktoniella	38747	37
1003083	Palmerina	38747	37
1003205	Aulacodiscaceae	216785	37
1003206	Aulacodiscus	1003205	38
216905	Paraliales	33840	38
1529371	Paraliaceae	216905	38
216907	Paralia	1529371	38
1529367	Radialiplicataceae	216905	38
1529369	Ellerbeckia	1529367	38
1003315	Chrysanthemodiscales	33840	38
1003316	Chrysanthemodiscaceae	1003315	38
1003317	Chrysanthemodiscus	1003316	38
941245	Asterolamprales	33840	38
941246	Asterolampraceae	941245	39
941247	Asterolampra	941246	39
941249	environmental samples	941247	39
1529359	Asteromphalus	941246	39
33841	Melosirales	33840	39
1334955	Endictyaceae	33841	39
1334956	Endictya	1334955	39
265573	Hyalodiscaceae	33841	39
1035517	environmental samples	265573	39
265597	Hyalodiscus	265573	39
265574	Podosira	265573	40
33842	Stephanopyxidaceae	33841	40
3006	Stephanopyxis	33842	40
35123	Melosiraceae	33841	40
35124	Melosira	35123	40
33843	Rhizosoleniophycidae	33836	40
33844	Rhizosoleniales	33843	40
33845	Rhizosoleniaceae	33844	40
216800	Guinardia	33845	40
941237	environmental samples	216800	40
216776	Proboscia	33845	41
1334974	Pseudosolenia	33845	41
3004	Rhizosolenia	33845	41
941241	environmental samples	3004	41
589364	environmental samples	33845	41
1118494	Dactyliosolen	33845	41
1003148	Urosolenia	33845	41
33846	Thalassiosirophycidae	33836	41
33847	Thalassiosirales	33846	41
1365474	Stephanodiscaceae	33847	41
382381	Discostella	1365474	42
29206	Stephanodiscus	1365474	42
382378	Cyclostephanos	1365474	42
29203	Cyclotella	1365474	42
1514173	unclassified Thalassiosirales	33847	42
376552	environmental samples	33847	42
29202	Thalassiosiraceae	33847	42
382376	Bacterosira	29202	42
1577724	Conticribra	29202	42
307814	environmental samples	29202	42
49259	Porosira	29202	43
265539	Minidiscus	29202	43
35127	Thalassiosira	29202	43
1366303	unclassified Thalassiosira	35127	43
654898	environmental samples	35127	43
443637	Shionodiscus	29202	43
1403801	Roundia	29202	43
83370	Detonula	29202	43
33848	Skeletonemataceae	33847	43
2842	Skeletonema	33848	43
1030550	unclassified Skeletonema	2842	44
1006556	environmental samples	2842	44
1171708	Skeletonema marinoi-dohrnii complex	2842	44
686325	environmental samples	33848	44
49253	Lauderiaceae	33847	44
49254	Lauderia	49253	44
941265	environmental samples	49254	44
33849	Bacillariophyceae	2836	44
196634	Eunotiophycidae	33849	44
196635	Eunotiales	196634	44
196636	Eunotiaceae	196635	45
1629877	Eunophora	196636	45
196637	Eunotia	196636	45
1551406	Actinella	196636	45
376601	environmental samples	33849	45
497700	Bacillariophyceae incertae sedis	33849	45
1470253	Diprora	497700	45
1537696	unclassified Bacillariophyceae	33849	45
33850	Bacillariophycidae	33849	45
1003319	Mastogloiales	33850	45
1003320	Mastogloia	1003319	46
245176	Rhopalodiales	33850	46
245177	Rhopalodiaceae	245176	46
245178	Rhopalodia	245177	46
420972	Epithemia	245177	46
216751	Surirellales	33850	46
216752	Surirellaceae	216751	46
303461	Cymatopleura	216752	46
216756	Campylodiscus	216752	46
216753	Surirella	216752	46
1003111	Stenopterobia	216752	47
1079366	unclassified Bacillariophycidae	33850	47
186041	Entomoneidaceae	33850	47
186042	Entomoneis	186041	47
682830	environmental samples	186042	47
216758	Thalassiophysales	33850	47
59795	Catenulaceae	216758	47
216759	Undatella	59795	47
662473	environmental samples	59795	47
59796	Amphora	59795	47
1629832	unclassified Amphora	59796	48
654884	environmental samples	59796	48
1629885	unclassified Catenulaceae	59795	48
186023	Achnanthales	33850	48
186024	Pauliella	186023	48
216714	Cocconeidaceae	186023	48
216715	Cocconeis	216714	48
342095	environmental samples	186023	48
216726	Achnanthaceae	186023	48
216727	Achnanthes	216726	48
216797	Planothidium	216726	49
1003068	Achnanthidiaceae	186023	49
1490965	Eucocconeis	1003068	49
1560718	Karayevia	1003068	49
265567	Achnanthidium	1003068	49
765314	environmental samples	265567	49
1561718	Psammothidium	1003068	49
1003070	Lemnicola	1003068	49
1586341	environmental samples	1003068	49
1577083	Rossithidium	1003068	49
97224	Cymbellales	33850	50
216743	Cymbellaceae	97224	50
941923	Encyonopsis	216743	50
216746	Encyonema	216743	50
858380	environmental samples	216746	50
216744	Cymbella	216743	50
1075298	environmental samples	216743	50
487667	Cymbopleura	216743	50
286102	Placoneis	216743	50
1808301	Brebissonia	216743	50
1574458	Rhoicospheniaceae	97224	51
1574459	Rhoicosphenia	1574458	51
97225	Gomphonemataceae	97224	51
941920	Reimeria	97225	51
97226	Gomphonema	97225	51
585221	environmental samples	97226	51
1115525	Gomphoneis	97225	51
1115532	Didymosphenia	97225	51
665005	environmental samples	97225	51
216732	Anomoeoneidaceae	97224	51
216733	Anomoeoneis	216732	52
1530228	unclassified Cymbellales	97224	52
216721	Lyrellales	33850	52
216723	Lyrellaceae	216721	52
286110	Petroneis	216723	52
216724	Lyrella	216723	52
455409	environmental samples	33850	52
38748	Naviculales	33850	52
376607	environmental samples	38748	52
432548	Neidiaceae	38748	52
432550	Neidium	432548	53
216739	Sellaphoraceae	38748	53
216740	Sellaphora	216739	53
433415	Fallacia	216739	53
658556	unclassified Naviculales	38748	53
265535	Amphipleuraceae	38748	53
265536	Amphiprora	265535	53
1629875	unclassified Amphipleuraceae	265535	53
1334923	Amphipleura	265535	53
431357	Frustulia	265535	53
1242273	Halamphora	265535	54
67474	Naviculaceae	38748	54
1629882	Pinnunavis	67474	54
880756	Fistulifera	67474	54
1486916	Craspedostauros	67474	54
1056107	Microfissurata	67474	54
1574442	Geissleria	67474	54
431367	Hippodonta	67474	54
1551409	Kobayasiella	67474	54
216821	Rossia	67474	54
431390	Mayamaea	67474	55
210610	Pseudogomphonema	67474	55
662471	environmental samples	67474	55
664900	unclassified Naviculaceae	67474	55
67475	Haslea	67474	55
265531	Dickieia	67474	55
654890	environmental samples	265531	55
137465	Eolimna	67474	55
1335018	Meuniera	67474	55
50949	Navicula	67474	55
655776	unclassified Navicula	50949	56
654892	environmental samples	50949	56
286098	Seminavis	67474	56
431323	Caloneis	67474	56
197751	Pleurosigmataceae	38748	56
197752	Pleurosigma	197751	56
197760	Gyrosigma	197751	56
1003034	Berkeleyaceae	38748	56
1003035	Climaconeis	1003034	56
1258749	Berkeleya	1003034	56
1259738	unclassified Berkeleya	1258749	57
1259758	Parlibellus	1003034	57
555842	Plagiotropidaceae	38748	57
216735	Pinnulariaceae	38748	57
216736	Pinnularia	216735	57
765316	environmental samples	216736	57
1003044	Diploneidaceae	38748	57
1003045	Diploneis	1003044	57
265582	Stauroneidaceae	38748	57
265583	Stauroneis	265582	57
431342	Craticula	265582	58
38749	Phaeodactylaceae	38748	58
2849	Phaeodactylum	38749	58
391293	environmental samples	2849	58
1561716	Humidophila	38748	58
303454	Diadesmidaceae	38748	58
1592786	environmental samples	303454	58
431369	Luticola	303454	58
303457	Diadesmis	303454	58
1003106	Scoliotropidaceae	38748	58
1550371	Biremis	1003106	59
1629880	unclassified Scoliotropidaceae	1003106	59
1003107	Scoliopleura	1003106	59
33851	Bacillariales	33850	59
376603	environmental samples	33851	59
33852	Bacillariaceae	33851	59
41953	Pseudo-nitzschia	33852	59
996372	unclassified Pseudo-nitzschia	41953	59
418134	environmental samples	41953	59
1003041	Denticula	33852	59
186035	Fragilariopsis	33852	60
1006553	environmental samples	186035	60
1796603	Cymbellonitzschia	33852	60
2857	Nitzschia	33852	60
908989	unclassified Nitzschia	2857	60
654894	environmental samples	2857	60
912664	Neodenticula	33852	60
1637723	Simonsenia	33852	60
2852	Cylindrotheca	33852	60
654888	environmental samples	2852	60
186033	Hantzschia	33852	61
265580	Psammodictyon	33852	61
913972	Tryblionella	33852	61
342098	environmental samples	33852	61
3002	Bacillaria	33852	61
902692	unclassified Bacillariales	33851	61
33858	environmental samples	2836	61
33853	Fragilariophyceae	2836	61
413971	unclassified Fragilariophyceae	33853	61
33854	Fragilariophycidae	33853	61
449127	Climacospheniales	33854	62
449128	Climacospheniaceae	449127	62
449129	Climacosphenia	449128	62
216817	Cyclophorales	33854	62
216818	Cyclophoraceae	216817	62
216819	Cyclophora	216818	62
1543680	Lucanicum	216818	62
1246681	Astrosyne	216818	62
210596	Licmophoraceae	33854	62
210597	Licmophora	210596	62
1415746	Licmosphenia	210596	63
265588	Rhaponeidales	33854	63
1290990	environmental samples	265588	63
38752	Rhaphoneidaceae	265588	63
1706451	Neodelphineis	38752	63
265589	Delphineis	38752	63
33646	Rhaphoneis	38752	63
426655	Rhabdonematales	33854	63
210612	Rhabdonemataceae	426655	63
210613	Rhabdonema	210612	63
426653	Protoraphidales	33854	64
426654	Protoraphidaceae	426653	64
515467	Pseudohimantidium	426654	64
426656	Protoraphis	426654	64
426672	Striatellales	33854	64
1543679	Grammatophoraceae	426672	64
210452	Grammatophora	1543679	64
1543677	Hanicella	1543679	64
1158034	Florella	426672	64
210450	Striatellaceae	426672	64
210617	Striatella	210450	65
210842	Hyalosira	210450	65
568904	Pseudostriatella	210450	65
426659	Tabellariales	33854	65
426660	Tabellariaceae	426659	65
426661	Tabellaria	426660	65
1529378	Tetracyclus	426660	65
33855	Fragilariales	33854	65
33856	Fragilariaceae	33855	65
449170	Pseudostaurosiropsis	33856	65
210615	Staurosira	33856	66
35129	Asterionella	33856	66
232513	Tabularia	33856	66
33639	Asterionellopsis	33856	66
505993	Neofragilaria	33856	66
915348	unclassified Fragilariaceae	33856	66
1003093	Podocystis	33856	66
426677	Hyalosynedra	33856	66
426675	Catacombas	33856	66
1490962	Meridion	33856	66
497706	Grammonema	33856	67
449146	Pseudostaurosira	33856	67
497701	Asteroplanus	33856	67
1003038	Ctenophora	33856	67
915294	Bleakeleya	33856	67
433947	Punctastriata	33856	67
33644	Fragilaria	33856	67
1501330	environmental samples	33644	67
449168	Staurosirella	33856	67
515465	Opephora	33856	67
515463	Pteroncola	33856	68
426668	Ulnaria	33856	68
210601	Nanofrustulum	33856	68
191584	Synedra	33856	68
654896	environmental samples	191584	68
186019	Synedropsis	33856	68
216616	Fragilariforma	33856	68
1003028	Centronella	33856	68
1223238	Koernerella	33856	68
630188	Plagiostriata	33856	68
449403	Ardissonea	33856	69
463356	environmental samples	33856	69
2862	Diatoma	33856	69
1223239	Perideraion	33856	69
1764610	unclassified Fragilariales	33855	69
426665	Thalassionemales	33854	69
38755	Thalassionemataceae	426665	69
33648	Thalassionema	38755	69
941243	environmental samples	33648	69
1366299	unclassified Thalassionema	33648	69
515469	Thalassiothrix	38755	70
376605	environmental samples	33853	70
82162	Phaeothamniophyceae	33634	70
77029	Phaeothamniales	82162	70
77031	Phaeothamniaceae	77029	70
77033	Phaeothamnion	77031	70
82370	Phaeoschizochlamys	77031	70
82160	Stichogloea	77031	70
96787	Tetrasporopsis	77031	70
1424207	environmental samples	82162	70
82163	Pleurochloridellales	82162	71
82164	Pleurochloridellaceae	82163	71
82165	Pleurochloridella	82164	71
42382	Hyphochytriomycetes	33634	71
114252	Rhizidiomycetaceae	42382	71
114253	Rhizidiomyces	114252	71
1095244	environmental samples	42382	71
114255	Hyphochytriaceae	42382	71
42383	Hyphochytrium	114255	71
35675	Pelagophyceae	33634	71
114041	unclassified Pelagophyceae	35675	72
45651	Sarcinochrysidales	35675	72
1764943	Unclassified Sarcinochrysidales	45651	72
1649285	Sarcinochrysidaceae	45651	72
54406	Sarcinochrysis	1649285	72
284809	Chrysocystis	1649285	72
54404	Pulvinaria	1649285	72
1582280	Aureoscheda	1649285	72
296669	Ankylochrysis	1649285	72
1104430	Chrysoreinhardia	1649285	72
1649286	Andersenia	1649285	73
322070	environmental samples	35675	73
54409	Pelagomonadales	35675	73
35678	Pelagococcus	54409	73
44055	Aureococcus	54409	73
44057	Aureoumbra	54409	73
932083	unclassified Pelagomonadales	54409	73
1291017	environmental samples	54409	73
35676	Pelagomonas	54409	73
660916	environmental samples	35676	73
238765	Actinophryidae	33634	74
238770	Actinophrys	238765	74
238766	Actinosphaerium	238765	74
42740	Slopalinida	33634	74
42743	Proteromonadidae	42740	74
376790	Karotomorpha	42743	74
42745	Proteromonas	42743	74
94701	Opalinidae	42740	74
94702	Protoopalina	94701	74
94773	Cepedea	94701	74
94775	Opalina	94701	75
569578	PX clade	33634	75
2870	Phaeophyceae	569578	75
27945	Sphacelariales	2870	75
116061	Stypocaulaceae	27945	75
116062	Alethocladus	116061	75
91053	Halopteris	116061	75
117524	Stypocaulon	116061	75
27946	Sphacelariaceae	27945	75
116069	Sphacella	27946	75
27947	Sphacelaria	27946	76
141907	Scytothamnales	2870	76
64914	Scytothamnus	141907	76
64916	Splachnidium	141907	76
948979	unclassified Scytothamnales	141907	76
66795	Stereocladon	141907	76
142645	Sporochnales	2870	76
902722	unclassified Sporochnales	142645	76
105417	Sporochnaceae	142645	76
66793	Carpomitra	105417	76
461175	Austronereia	105417	77
45366	Sporochnus	105417	77
461177	Bellotia	105417	77
461184	Nereia	105417	77
461180	Encyothalia	105417	77
461190	Perithalia	105417	77
461182	Lucasia	105417	77
461193	Tomaculopsis	105417	77
74469	Cladostephaceae	27945	77
74470	Cladostephus	74469	77
27949	Syringodermatales	2870	78
27950	Syringodermataceae	27949	78
27951	Syringoderma	27950	78
877183	Chromerida	33630	78
505692	Chromera	877183	78
1169538	Vitrella	877183	78
2877	Ectocarpales	2870	78
66220	Chordariaceae	2877	78
64909	Gononema	66220	78
64922	Laminarionema	66220	78
86903	Sorocarpus	66220	79
442699	Botrytella	66220	79
246120	Pleurocladia	66220	79
1776299	Vimineoleathesia	66220	79
86907	Stictyosiphon	66220	79
90894	Corycus	66220	79
64908	Dictyosiphon	66220	79
442715	Corynophlaea	66220	79
189465	Proselachista	66220	79
1419720	unclassified Chordariaceae	66220	79
86887	Hecatonema	66220	80
243165	Stschapovia	66220	80
1535347	Mesogloia	66220	80
86905	Sphaerotrichia	66220	80
27962	Leathesia	66220	80
27941	Haplogloia	66220	80
329476	Petrospongium	66220	80
27943	Punctaria	66220	80
329478	Spermatochnus	66220	80
572310	Melanosiphon	66220	80
1535424	Ascocyclus	66220	81
309736	Cladosiphon	66220	81
86909	Litosiphon	66220	81
1535354	Liebmannia	66220	81
1035505	Myriactula	66220	81
190710	Austrofilum	66220	81
309739	Heterosaundersella	66220	81
64920	Striaria	66220	81
64912	Myriotrichia	66220	81
133522	Protectocarpus	66220	81
64910	Laminariocolax	66220	82
133520	Polytretus	66220	82
133524	Mikrosyphar	66220	82
1535335	Stilophora	66220	82
194695	Myelophycus	66220	82
86897	Myrionema	66220	82
64917	Streblonema	66220	82
3025	Chordaria	66220	82
86892	Isthmoplea	66220	82
86890	Hummia	66220	82
442729	Kurogiella	66220	83
185801	Tinocladia	66220	83
717672	Herponema	66220	83
185803	Myriogloea	66220	83
1282790	Platysiphon	66220	83
328986	Soranthera	66220	83
86872	Giraudia	66220	83
309722	Eudesme	66220	83
442702	Coilodesme	66220	83
553374	Chordariopsis	66220	83
27956	Asperococcus	66220	84
185796	Papenfussiella	66220	84
86895	Leptonematella	66220	84
27959	Elachista	66220	84
86869	Delamarea	66220	84
190708	Ascoseirophila	66220	84
133513	Microspongium	66220	84
309741	Sauvageaugloia	66220	84
133518	Halothrix	66220	84
1035510	Ulonema	66220	84
68330	unclassified Ectocarpales	2877	85
246118	Bodanella	68330	85
246116	Heribaudiella	68330	85
133516	Phaeostroma	68330	85
86862	Coelocladia	68330	85
166513	Acrotrichaceae	2877	85
166514	Acrothrix	166513	85
233768	Ishigeaceae	2877	85
233770	Ishige	233768	85
